Id,result
3096,0.0689823105931282
3097,0.6070973873138428
3098,0.11935964226722717
3099,0.11785712093114853
3100,0.14273373782634735
3101,0.17095999419689178
3102,0.03984334319829941
3103,0.023144660517573357
3104,0.02878124639391899
3105,0.21779285371303558
3106,0.06881503015756607
3107,0.043005164712667465
3108,0.03782008960843086
3109,0.04340517148375511
3110,0.06711873412132263
3111,0.11641795933246613
3112,0.05333922430872917
3113,0.15457220375537872
3114,0.0485663078725338
3115,0.05442776903510094
3116,0.11511152982711792
3117,0.16985492408275604
3118,0.05697564408183098
3119,0.027127211913466454
3120,0.0991731509566307
3121,0.1007993295788765
3122,0.13530877232551575
3123,0.13544286787509918
3124,0.19902734458446503
3125,0.4084133207798004
3126,0.3229544758796692
3127,0.19561424851417542
3128,0.06017225980758667
3129,0.03633692115545273
3130,0.028908444568514824
3131,0.12392400205135345
3132,0.032825637608766556
3133,0.04970858246088028
3134,0.028427056968212128
3135,0.03212566673755646
3136,0.0814686268568039
3137,0.3020179569721222
3138,0.001999650150537491
3139,0.10048619657754898
3140,0.023450108245015144
3141,0.0768158957362175
3142,0.008750916458666325
3143,0.14422012865543365
3144,0.22825931012630463
3145,0.0763700008392334
3146,0.05890648812055588
3147,0.15896080434322357
3148,0.12844811379909515
3149,0.14112111926078796
3150,0.12368195503950119
3151,0.1654103845357895
3152,0.1000455766916275
3153,0.5765354633331299
3154,0.040021125227212906
3155,0.20719121396541595
3156,0.24431726336479187
3157,0.15205931663513184
3158,0.027821145951747894
3159,0.028460770845413208
3160,0.07822181284427643
3161,0.006788510363548994
3162,0.04313509166240692
3163,0.05662966147065163
3164,0.10035957396030426
3165,0.2231992930173874
3166,0.022925280034542084
3167,0.4335659444332123
3168,0.12680214643478394
3169,0.01069309189915657
3170,0.31605175137519836
3171,0.16016918420791626
3172,0.027232883498072624
3173,0.005279442761093378
3174,0.0008804253884591162
3175,0.15145725011825562
3176,0.08423484116792679
3177,0.0341663733124733
3178,0.013342738151550293
3179,0.01787847839295864
3180,0.26875966787338257
3181,0.20733270049095154
3182,0.06391521543264389
3183,0.041196174919605255
3184,0.06440618634223938
3185,0.08467115461826324
3186,0.08590981364250183
3187,0.17419560253620148
3188,0.13656404614448547
3189,0.06617911905050278
3190,0.09607655555009842
3191,0.10241375863552094
3192,0.7221664786338806
3193,0.29753977060317993
3194,0.0474429689347744
3195,0.15432018041610718
3196,0.03835156932473183
3197,0.016108859330415726
3198,0.02200615592300892
3199,0.0874972864985466
3200,0.0817737877368927
3201,0.040721096098423004
3202,0.09776259958744049
3203,0.011134307831525803
3204,0.00836255308240652
3205,0.025297192856669426
3206,0.25397181510925293
3207,0.5300068259239197
3208,0.036760810762643814
3209,0.18556253612041473
3210,0.18563087284564972
3211,0.0379425510764122
3212,0.1335313767194748
3213,0.2296636998653412
3214,0.10356562584638596
3215,0.039141084998846054
3216,0.021956341341137886
3217,0.11218301951885223
3218,0.32578185200691223
3219,0.0047360677272081375
3220,0.15838530659675598
3221,0.0969231054186821
3222,0.25149431824684143
3223,0.16130082309246063
3224,0.11288301646709442
3225,0.06046247482299805
3226,0.061167966574430466
3227,0.1955718696117401
3228,0.030176738277077675
3229,0.058849021792411804
3230,0.14271152019500732
3231,0.10065332055091858
3232,0.19933854043483734
3233,0.1126684620976448
3234,0.1280222237110138
3235,0.18700388073921204
3236,0.1734159290790558
3237,0.06798221915960312
3238,0.07767928391695023
3239,0.010078172199428082
3240,0.30883336067199707
3241,0.035763103514909744
3242,0.06492840498685837
3243,0.10673889517784119
3244,0.053838182240724564
3245,0.12264467030763626
3246,0.08382724970579147
3247,0.07434284687042236
3248,0.18369564414024353
3249,0.13014516234397888
3250,0.1015341654419899
3251,0.035527750849723816
3252,0.19541452825069427
3253,0.06387828290462494
3254,0.32102668285369873
3255,0.021564431488513947
3256,0.3713292181491852
3257,0.008517115376889706
3258,0.3240082263946533
3259,0.07504047453403473
3260,0.18137043714523315
3261,0.13405399024486542
3262,0.10763879120349884
3263,0.006324436981230974
3264,0.01825651526451111
3265,0.06174519285559654
3266,0.15628117322921753
3267,0.07922221720218658
3268,0.013617844320833683
3269,0.1532677263021469
3270,0.027017178013920784
3271,0.5612812042236328
3272,0.024399731308221817
3273,0.014658880420029163
3274,0.19230476021766663
3275,0.08485028147697449
3276,0.0589882917702198
3277,0.12094327062368393
3278,0.18544912338256836
3279,0.06002023071050644
3280,0.40428441762924194
3281,0.06264577805995941
3282,0.11976849287748337
3283,0.5950562357902527
3284,0.08301748335361481
3285,0.034366246312856674
3286,0.08561255037784576
3287,0.12785972654819489
3288,0.05095977336168289
3289,0.004306117072701454
3290,0.03420938178896904
3291,0.13744553923606873
3292,0.011421536095440388
3293,0.5957885980606079
3294,0.04743640869855881
3295,0.0061465161852538586
3296,0.3126460015773773
3297,0.2965109646320343
3298,0.0033381618559360504
3299,0.09636572748422623
3300,0.02734682708978653
3301,0.11197846382856369
3302,0.04274857044219971
3303,0.2566800117492676
3304,0.06898779422044754
3305,0.07534713298082352
3306,0.38098663091659546
3307,0.0721604973077774
3308,0.2785126864910126
3309,0.5207721590995789
3310,0.0451030507683754
3311,0.39465269446372986
3312,0.05286228656768799
3313,0.15539832413196564
3314,0.020537756383419037
3315,0.026914700865745544
3316,0.021689536049962044
3317,0.23468472063541412
3318,0.45259130001068115
3319,0.09000623226165771
3320,0.08101971447467804
3321,0.12451489269733429
3322,0.368927925825119
3323,0.007070955820381641
3324,0.3776991665363312
3325,0.6569352746009827
3326,0.3322822153568268
3327,0.11728323251008987
3328,0.10162931680679321
3329,0.014978775754570961
3330,0.1690022051334381
3331,0.006734592840075493
3332,0.07114190608263016
3333,0.0740802213549614
3334,0.08861786127090454
3335,0.044435903429985046
3336,0.041937049478292465
3337,0.18034224212169647
3338,0.31319496035575867
3339,0.20135152339935303
3340,0.34864065051078796
3341,0.06715670228004456
3342,0.1106564998626709
3343,0.020932672545313835
3344,0.2709439992904663
3345,0.11737122386693954
3346,0.0373118557035923
3347,0.12540550529956818
3348,0.012051883153617382
3349,0.09539132565259933
3350,0.14072011411190033
3351,0.2957557737827301
3352,0.10257305204868317
3353,0.38088977336883545
3354,0.1975811868906021
3355,0.055257752537727356
3356,0.023525351658463478
3357,0.043863993138074875
3358,0.0404423363506794
3359,0.05350548028945923
3360,0.31906357407569885
3361,0.21163250505924225
3362,0.11046401411294937
3363,0.2339951992034912
3364,0.022378265857696533
3365,0.1282576024532318
3366,0.11125043034553528
3367,0.11731631308794022
3368,0.002929941052570939
3369,0.024309353902935982
3370,0.09682586789131165
3371,0.025278853252530098
3372,0.08722423017024994
3373,0.45937609672546387
3374,0.07951377332210541
3375,0.03824220225214958
3376,0.22122374176979065
3377,0.5100330710411072
3378,0.06817127019166946
3379,0.15085013210773468
3380,0.12803617119789124
3381,0.025822309777140617
3382,0.07878374308347702
3383,0.2772807478904724
3384,0.2557334005832672
3385,0.007738888263702393
3386,0.003871424589306116
3387,0.02935856394469738
3388,0.1566709727048874
3389,0.13391736149787903
3390,0.3743286728858948
3391,0.5666688084602356
3392,0.046855952590703964
3393,0.048485398292541504
3394,0.011067749001085758
3395,0.07458388060331345
3396,0.023274052888154984
3397,0.09017370641231537
3398,0.1309436559677124
3399,0.07484226673841476
3400,0.009285306558012962
3401,0.1145854964852333
3402,0.04739144816994667
3403,0.40868860483169556
3404,0.4955183267593384
3405,0.029785018414258957
3406,0.05049427971243858
3407,0.04309680685400963
3408,0.04695512354373932
3409,0.673506498336792
3410,0.11718913167715073
3411,0.2331155240535736
3412,0.06428859382867813
3413,0.2012656331062317
3414,0.36182701587677
3415,0.39957961440086365
3416,0.06713683158159256
3417,0.11768852174282074
3418,0.042307596653699875
3419,0.055301543325185776
3420,0.1240534856915474
3421,0.03233208879828453
3422,0.14754322171211243
3423,0.02307223342359066
3424,0.1961335837841034
3425,0.05171516537666321
3426,0.029034527018666267
3427,0.10524091124534607
3428,0.3798021376132965
3429,0.02986348792910576
3430,0.046311262995004654
3431,0.01951386034488678
3432,0.4231298267841339
3433,0.4341718256473541
3434,0.01628027856349945
3435,0.062126386910676956
3436,0.214370995759964
3437,0.0532701276242733
3438,0.2891193628311157
3439,0.030773522332310677
3440,0.03233398497104645
3441,0.02966145984828472
3442,0.018820952624082565
3443,0.20099397003650665
3444,0.07509728521108627
3445,0.05449177697300911
3446,0.12116216123104095
3447,0.05847179517149925
3448,0.5607198476791382
3449,0.061309851706027985
3450,0.12597531080245972
3451,0.05925426259636879
3452,0.3387042284011841
3453,0.03608570247888565
3454,0.007551450282335281
3455,0.017565211281180382
3456,0.1958286315202713
3457,0.38814905285835266
3458,0.04574839025735855
3459,0.049992915242910385
3460,0.0701039731502533
3461,0.02989581972360611
3462,0.005669461563229561
3463,0.3545520603656769
3464,0.052631791681051254
3465,0.07167726010084152
3466,0.039874348789453506
3467,0.206227645277977
3468,0.04053777828812599
3469,0.014640316367149353
3470,0.1440633237361908
3471,0.011208583600819111
3472,0.055406030267477036
3473,0.10432533174753189
3474,0.3776637613773346
3475,0.0433429479598999
3476,0.05284024029970169
3477,0.27217724919319153
3478,0.07781029492616653
3479,0.035134460777044296
3480,0.1596347987651825
3481,0.014528471045196056
3482,0.056030407547950745
3483,0.13057802617549896
3484,0.009708008728921413
3485,0.08358007669448853
3486,0.05846548452973366
3487,0.12003274261951447
3488,0.42129918932914734
3489,0.07568822056055069
3490,0.07839202880859375
3491,0.13907283544540405
3492,0.07772541791200638
3493,0.058888357132673264
3494,0.021219495683908463
3495,0.20787088572978973
3496,0.0016304712044075131
3497,0.03933882713317871
3498,0.008296430110931396
3499,0.3028695583343506
3500,0.2101990431547165
3501,0.07880836725234985
3502,0.035692278295755386
3503,0.3414887487888336
3504,0.02272699400782585
3505,0.14549997448921204
3506,0.7051598429679871
3507,0.3488459885120392
3508,0.11883903294801712
3509,0.02046237513422966
3510,0.24143877625465393
3511,0.05955188348889351
3512,0.012092533521354198
3513,0.031357262283563614
3514,0.022314583882689476
3515,0.004605480469763279
3516,0.10443314164876938
3517,0.0854555070400238
3518,0.07762567698955536
3519,0.003856675000861287
3520,0.024030448868870735
3521,0.05342486873269081
3522,0.12108733505010605
3523,0.01822502352297306
3524,0.06676236540079117
3525,0.07005485147237778
3526,0.20865124464035034
3527,0.08897490799427032
3528,0.0556802824139595
3529,0.20219692587852478
3530,0.23373158276081085
3531,0.05995934456586838
3532,0.18668410181999207
3533,0.0566941574215889
3534,0.04642960801720619
3535,0.12867195904254913
3536,0.033353399485349655
3537,0.0317494235932827
3538,0.016989387571811676
3539,0.0559895858168602
3540,0.0009144149953499436
3541,0.07281778007745743
3542,0.13067401945590973
3543,0.008300774730741978
3544,0.038622401654720306
3545,0.08067361265420914
3546,0.014259791933000088
3547,0.066799096763134
3548,0.12460675090551376
3549,0.08510240167379379
3550,0.1812446117401123
3551,0.051149915903806686
3552,0.012243962846696377
3553,0.006453154142946005
3554,0.3259495794773102
3555,0.5299566984176636
3556,0.5922080874443054
3557,0.11330337077379227
3558,0.18196545541286469
3559,0.10616560280323029
3560,0.6270337700843811
3561,0.07777056097984314
3562,0.1747763305902481
3563,0.29128989577293396
3564,0.17902272939682007
3565,0.20421698689460754
3566,0.1460607945919037
3567,0.1439700871706009
3568,0.06378843635320663
3569,0.10271763056516647
3570,0.03488892316818237
3571,0.20206676423549652
3572,0.1355481892824173
3573,0.017849106341600418
3574,0.14435376226902008
3575,0.03999454528093338
3576,0.01664491556584835
3577,0.11994148790836334
3578,0.2524026930332184
3579,0.10450862348079681
3580,0.08193296939134598
3581,0.36848029494285583
3582,0.13634152710437775
3583,0.4602714776992798
3584,0.2602430284023285
3585,0.07892847061157227
3586,0.11223679035902023
3587,0.09904251992702484
3588,0.07232706993818283
3589,0.03389031067490578
3590,0.07663571834564209
3591,0.12903538346290588
3592,0.02525072544813156
3593,0.05751887708902359
3594,0.10265129804611206
3595,0.30952906608581543
3596,0.12061160802841187
3597,0.21941602230072021
3598,0.11559823900461197
3599,0.02297443151473999
3600,0.07001003623008728
3601,0.34791550040245056
3602,0.023606199771165848
3603,0.17333437502384186
3604,0.10018175840377808
3605,0.6897884607315063
3606,0.5671210885047913
3607,0.2684783339500427
3608,0.27611860632896423
3609,0.25892406702041626
3610,0.06595952063798904
3611,0.07693509757518768
3612,0.024843893945217133
3613,0.5277817249298096
3614,0.00933381449431181
3615,0.06809829920530319
3616,0.06480072438716888
3617,0.161607563495636
3618,0.1057511568069458
3619,0.16821067035198212
3620,0.11447061598300934
3621,0.15087983012199402
3622,0.12492363154888153
3623,0.6148273944854736
3624,0.21432507038116455
3625,0.2756180763244629
3626,0.2007744461297989
3627,0.01855510286986828
3628,0.10337016731500626
3629,0.2440115064382553
3630,0.12336626648902893
3631,0.032542694360017776
3632,0.18842825293540955
3633,0.00392491091042757
3634,0.059154100716114044
3635,0.08639439195394516
3636,0.28834930062294006
3637,0.06886941194534302
3638,0.2849138379096985
3639,0.04519429802894592
3640,0.03109552338719368
3641,0.005308918189257383
3642,0.0756220668554306
3643,0.05986315757036209
3644,0.14953285455703735
3645,0.18466717004776
3646,0.02341744676232338
3647,0.13040290772914886
3648,0.08494815975427628
3649,0.07119990140199661
3650,0.07699275016784668
3651,0.14024718105793
3652,0.015570529736578465
3653,0.030194513499736786
3654,0.23313060402870178
3655,0.011983875185251236
3656,0.19989825785160065
3657,0.044570062309503555
3658,0.03938744589686394
3659,0.010854867286980152
3660,0.10269582271575928
3661,0.26904746890068054
3662,0.09107997268438339
3663,0.16684328019618988
3664,0.02820705622434616
3665,0.05835811421275139
3666,0.12016129493713379
3667,0.10217589884996414
3668,0.03205683082342148
3669,0.09871415793895721
3670,0.034448567777872086
3671,0.33136722445487976
3672,0.017137549817562103
3673,0.024802086874842644
3674,0.1015108972787857
3675,0.28797516226768494
3676,0.13292495906352997
3677,0.3531723618507385
3678,0.7161856889724731
3679,0.15277911722660065
3680,0.07620915025472641
3681,0.10661830753087997
3682,0.16711172461509705
3683,0.10063918679952621
3684,0.07890898734331131
3685,0.23023559153079987
3686,0.0357961468398571
3687,0.1658100187778473
3688,0.0912993848323822
3689,0.08755364269018173
3690,0.06775790452957153
3691,0.0051802778616547585
3692,0.11907916516065598
3693,0.03618626296520233
3694,0.17435508966445923
3695,0.30819058418273926
3696,0.10111906379461288
3697,0.07684390246868134
3698,0.10057985782623291
3699,0.6123339533805847
3700,0.5806202292442322
3701,0.026145879179239273
3702,0.029234277084469795
3703,0.12681619822978973
3704,0.059294745326042175
3705,0.05794503539800644
3706,0.032508332282304764
3707,0.06444767862558365
3708,0.19365239143371582
3709,0.08966238051652908
3710,0.16867202520370483
3711,0.020181335508823395
3712,0.0752432644367218
3713,0.10184946656227112
3714,0.05580317974090576
3715,0.13838809728622437
3716,0.4819525182247162
3717,0.02654852904379368
3718,0.05234525725245476
3719,0.2674722373485565
3720,0.1554121971130371
3721,0.03768426924943924
3722,0.10344352573156357
3723,0.3451123833656311
3724,0.025701452046632767
3725,0.2104477733373642
3726,0.17273195087909698
3727,0.0665191188454628
3728,0.35866427421569824
3729,0.14641892910003662
3730,0.3943193554878235
3731,0.2167329639196396
3732,0.05065540969371796
