Id,result
3697,0.018655411899089813
3698,0.28565284609794617
3699,0.34890127182006836
3700,0.400363564491272
3701,0.05666302889585495
3702,0.15269066393375397
3703,0.6532349586486816
3704,0.29038891196250916
3705,0.3637257516384125
3706,0.024621641263365746
3707,0.1470533013343811
3708,0.07925401628017426
3709,0.12998001277446747
3710,0.11857020854949951
3711,0.004063260741531849
3712,0.04237436130642891
3713,0.408676415681839
3714,0.04622019827365875
3715,0.005050033796578646
3716,0.10231664031744003
3717,0.0023355726152658463
3718,0.13410580158233643
3719,0.2162499725818634
3720,0.03359103575348854
3721,0.11036968231201172
3722,0.30457085371017456
3723,0.019580479711294174
3724,0.010124178603291512
3725,0.7211665511131287
3726,0.07427907735109329
3727,0.04298586770892143
3728,0.6873928308486938
3729,0.21425378322601318
3730,0.4047992527484894
3731,0.18364481627941132
3732,0.03973161801695824
3733,0.05066188424825668
3734,0.16792172193527222
3735,0.0897197276353836
3736,0.4941093325614929
3737,0.016832387074828148
3738,0.05453134700655937
3739,0.02506151981651783
3740,0.10443871468305588
3741,0.13595785200595856
3742,0.12582510709762573
3743,0.014199486933648586
3744,0.3007594347000122
3745,0.015087196603417397
3746,0.2718784809112549
3747,0.1404220461845398
3748,0.10532780736684799
3749,0.04878011718392372
3750,0.11728111654520035
3751,0.10346206277608871
3752,0.8615033626556396
3753,0.2694072723388672
3754,0.21872660517692566
3755,0.10162581503391266
3756,0.9455313682556152
3757,0.7612431645393372
3758,0.19926728308200836
3759,0.2664054036140442
3760,0.21967408061027527
3761,0.017862677574157715
3762,0.049847573041915894
3763,0.016720453277230263
3764,0.24670356512069702
3765,0.02779131755232811
3766,0.0026554781943559647
3767,0.04613722860813141
3768,0.11731114983558655
3769,0.13361088931560516
3770,0.035708848387002945
3771,0.22128838300704956
3772,0.004081910476088524
3773,0.01193898357450962
3774,0.243356853723526
3775,0.004597052466124296
3776,0.013063269667327404
3777,0.10134141147136688
3778,0.08216245472431183
3779,0.05755668133497238
3780,0.3523547947406769
3781,0.0719202533364296
3782,0.34602367877960205
3783,0.09289220720529556
3784,0.006339891813695431
3785,0.0022274155635386705
3786,0.04802916198968887
3787,0.04062788933515549
3788,0.10711163282394409
3789,0.06624601036310196
3790,0.3201271593570709
3791,0.018392419442534447
3792,0.0030981339514255524
3793,0.1647357940673828
3794,0.018431100994348526
3795,0.032013196498155594
3796,0.01785849593579769
3797,0.014293471351265907
3798,0.17741383612155914
3799,0.027116114273667336
3800,0.06404013186693192
3801,0.11760112643241882
3802,0.8294622302055359
3803,0.9362884759902954
3804,0.01693752594292164
3805,0.005821764003485441
3806,0.1747714877128601
3807,0.19839608669281006
3808,0.026550032198429108
3809,0.006673832423985004
3810,0.016784198582172394
3811,0.5367225408554077
3812,0.14991596341133118
3813,0.0036803409457206726
3814,0.07806045562028885
3815,0.8887795209884644
3816,0.1438991278409958
3817,0.005654302425682545
3818,0.07376383990049362
3819,0.5446277856826782
3820,0.7530109286308289
3821,0.2454923391342163
3822,0.11295050382614136
3823,0.005994999781250954
3824,0.04821851849555969
3825,0.17439872026443481
3826,0.05577145144343376
3827,0.623553991317749
3828,0.004090889357030392
3829,0.08868840336799622
3830,0.06557964533567429
3831,0.12041456997394562
3832,0.14216476678848267
3833,0.8539958000183105
3834,0.23251697421073914
3835,0.21741405129432678
3836,0.02474019303917885
3837,0.16117212176322937
3838,0.9873406291007996
3839,0.5298914313316345
3840,0.252238392829895
3841,0.04706820845603943
3842,0.006701107602566481
3843,0.039098307490348816
3844,0.055396437644958496
3845,0.479892760515213
3846,0.7138070464134216
3847,0.42621952295303345
3848,0.7477893829345703
3849,0.012463291175663471
3850,0.008831283077597618
3851,0.024086466059088707
3852,0.06872820854187012
3853,0.41430193185806274
3854,0.04664319381117821
3855,0.32001155614852905
3856,0.1694803684949875
3857,0.01089470461010933
3858,0.0017348619876429439
3859,0.01671508327126503
3860,0.40631094574928284
3861,0.16490055620670319
3862,0.8175742030143738
3863,0.05375577136874199
3864,0.021733349189162254
3865,0.22570641338825226
3866,0.02266731858253479
3867,0.5823190808296204
3868,0.9080016613006592
3869,0.004858406260609627
3870,0.0024620769545435905
3871,0.16200776398181915
3872,0.3177810609340668
3873,0.03248707205057144
3874,0.03992852941155434
3875,0.038194552063941956
3876,0.016919465735554695
3877,0.22879885137081146
3878,0.09334780275821686
3879,0.09055550396442413
3880,0.11333344876766205
3881,0.01755310222506523
3882,0.07196459919214249
3883,0.03723403811454773
3884,0.10299947112798691
3885,0.001048860838636756
3886,0.13482676446437836
3887,0.38769251108169556
3888,0.12068956345319748
3889,0.15289206802845
3890,0.6425731778144836
3891,0.5588812232017517
3892,0.27062907814979553
3893,0.14539147913455963
3894,0.1944083571434021
3895,0.0011601935839280486
3896,0.08400461077690125
3897,0.5208156704902649
3898,0.0015629215631633997
3899,0.07521045953035355
3900,0.32097887992858887
3901,0.08457516133785248
3902,0.09508862346410751
3903,0.14753879606723785
3904,0.28368571400642395
3905,0.15755416452884674
3906,0.0872245505452156
3907,0.030418939888477325
3908,0.05859356373548508
3909,0.039351243525743484
3910,0.03309417888522148
3911,0.013811469078063965
3912,0.00706596951931715
3913,0.10339971631765366
3914,0.008346905000507832
3915,0.35078689455986023
3916,0.06471908092498779
3917,0.1081799790263176
3918,0.29083529114723206
3919,0.170964777469635
3920,0.012251392006874084
3921,0.1547190099954605
3922,0.3426804542541504
3923,0.3538806140422821
3924,0.21723145246505737
3925,0.08342035114765167
3926,0.1840185672044754
3927,0.06363159418106079
3928,0.5601150393486023
3929,0.05522208288311958
3930,0.14972446858882904
3931,0.8976022005081177
3932,0.02037833258509636
3933,0.06424625962972641
3934,0.4150237739086151
3935,0.11719507724046707
3936,0.1902211755514145
3937,0.033289603888988495
3938,0.16604278981685638
3939,0.08469516038894653
3940,0.08622296154499054
3941,0.4060813784599304
3942,0.04419826716184616
3943,0.07717564702033997
3944,0.05878731980919838
3945,0.1936853975057602
3946,0.6847912669181824
3947,0.10537296533584595
3948,0.0018802268896251917
3949,0.2005023956298828
3950,0.12617264688014984
3951,0.18015503883361816
3952,0.0436871163547039
3953,0.10964826494455338
3954,0.06789664924144745
3955,0.5426676273345947
3956,0.09237746894359589
3957,0.08760996907949448
3958,0.14505857229232788
3959,0.05904505029320717
3960,0.09192610532045364
3961,0.002219736110419035
3962,0.02283387817442417
3963,0.1654079705476761
3964,0.25701868534088135
3965,0.1463431566953659
3966,0.03737730532884598
3967,0.1707199364900589
3968,0.13763651251792908
3969,0.27129316329956055
3970,0.20797227323055267
3971,0.03785499930381775
3972,0.024151911959052086
3973,0.00791745726019144
3974,0.005445464514195919
3975,0.2974533438682556
3976,0.05290120095014572
3977,0.8136295676231384
3978,0.008143262937664986
3979,0.17999102175235748
3980,0.03135981038212776
3981,0.01530067715793848
3982,0.0038414308801293373
3983,0.2953184247016907
3984,0.39777275919914246
3985,0.012467599473893642
3986,0.10790404677391052
3987,0.9747551083564758
3988,0.029499204829335213
3989,0.08577421307563782
3990,0.05778373405337334
3991,0.432502806186676
3992,0.28827062249183655
3993,0.03104773722589016
3994,0.35014474391937256
3995,0.14363707602024078
3996,0.34156233072280884
3997,0.025102190673351288
3998,0.06542748212814331
3999,0.001292552798986435
4000,0.19579234719276428
4001,0.09033726900815964
4002,0.026304487138986588
4003,0.0020190542563796043
4004,0.02699277736246586
4005,0.04893047735095024
4006,0.17683430016040802
4007,0.2531318962574005
4008,0.02731488086283207
4009,0.11958210170269012
4010,0.33455970883369446
4011,0.21424967050552368
4012,0.06282216310501099
4013,0.0027674022130668163
4014,0.4046763479709625
4015,0.16620665788650513
4016,0.06593365222215652
4017,0.2403433620929718
4018,0.0020778251346200705
4019,0.17174291610717773
4020,0.14114290475845337
4021,0.27655184268951416
4022,0.10080525279045105
4023,0.6970567107200623
4024,0.9766697883605957
4025,0.028376437723636627
4026,0.11940842121839523
4027,0.01248765829950571
4028,0.008105809800326824
4029,0.11965352296829224
4030,0.02962159365415573
4031,0.21269772946834564
4032,0.08453470468521118
4033,0.004616742953658104
4034,0.11929397284984589
4035,0.061667170375585556
4036,0.07248392701148987
4037,0.17309167981147766
4038,0.07138969749212265
4039,0.12494989484548569
4040,0.08880873024463654
4041,0.4411824643611908
4042,0.03850678727030754
4043,0.013416326604783535
4044,0.012247082777321339
4045,0.08676271140575409
4046,0.002340432023629546
4047,0.1186889186501503
4048,0.25071561336517334
4049,0.028643369674682617
4050,0.5797585248947144
4051,0.004546014592051506
4052,0.02327011339366436
4053,0.16956520080566406
4054,0.003340622875839472
4055,0.02255624532699585
4056,0.17773881554603577
4057,0.23766104876995087
4058,0.055576637387275696
4059,0.0707416832447052
4060,0.5630477666854858
4061,0.37462884187698364
4062,0.6436425447463989
4063,0.73805171251297
4064,0.05573656037449837
4065,0.17435434460639954
4066,0.23826031386852264
4067,0.4923679232597351
4068,0.5304003357887268
4069,0.012010705657303333
4070,0.17653532326221466
4071,0.2498818039894104
4072,0.025052091106772423
4073,0.046690478920936584
4074,0.0019231564365327358
4075,0.359696626663208
4076,0.2492496371269226
4077,0.027218274772167206
4078,0.30735480785369873
4079,0.03487599268555641
4080,0.03070947527885437
4081,0.10270309448242188
4082,0.5398716926574707
4083,0.6549825072288513
4084,0.5268077254295349
4085,0.4532743990421295
4086,0.44672298431396484
4087,0.28745415806770325
4088,0.03115193173289299
4089,0.5518293976783752
4090,0.0277729332447052
4091,0.903412401676178
4092,0.006559856701642275
4093,0.12342476844787598
4094,0.02606823295354843
4095,0.02816798724234104
4096,0.13024020195007324
4097,0.010125602595508099
4098,0.010276896879076958
4099,0.0026774562429636717
4100,0.7502949237823486
4101,0.010298765264451504
4102,0.12971380352973938
4103,0.05788329988718033
4104,0.025200068950653076
4105,0.1910637617111206
4106,0.20197907090187073
4107,0.5212301015853882
4108,0.9519397020339966
4109,0.5681074857711792
4110,0.06928493827581406
4111,0.020511936396360397
4112,0.17331567406654358
4113,0.07971496880054474
4114,0.2342197597026825
4115,0.29828163981437683
4116,0.11165676265954971
4117,0.10157723724842072
4118,0.020803937688469887
4119,0.38736146688461304
4120,0.0026558039244264364
4121,0.0670289546251297
4122,0.042284660041332245
4123,0.4099724590778351
4124,0.00799277238547802
4125,0.445150762796402
4126,0.07916370034217834
4127,0.02010965161025524
4128,0.29476284980773926
4129,0.017059119418263435
4130,0.02808905765414238
4131,0.791312575340271
4132,0.1430351883172989
4133,0.21492670476436615
4134,0.06599307060241699
4135,0.41021910309791565
4136,0.4380827844142914
4137,0.008458850905299187
4138,0.02266957424581051
4139,0.7476844787597656
4140,0.24031339585781097
4141,0.43557941913604736
4142,0.12903641164302826
4143,0.7296719551086426
4144,0.32114240527153015
4145,0.01661154255270958
4146,0.23459495604038239
4147,0.01917976140975952
4148,0.062193363904953
4149,0.4424821734428406
4150,0.019909122958779335
4151,0.02737838588654995
4152,0.04570698365569115
4153,0.08725026994943619
4154,0.07112263888120651
4155,0.09393235296010971
4156,0.07940831780433655
4157,0.11650264263153076
4158,0.038551490753889084
4159,0.006028879899531603
4160,0.030679134652018547
4161,0.06891454011201859
4162,0.6215118765830994
4163,0.0987258031964302
4164,0.015604428015649319
4165,0.02311747707426548
4166,0.20355258882045746
4167,0.07454240322113037
4168,0.957280158996582
4169,0.13218149542808533
4170,0.0038905960973352194
4171,0.49338409304618835
4172,0.032519977539777756
4173,0.1502837985754013
4174,0.0037211233284324408
4175,0.094587042927742
4176,0.15722742676734924
4177,0.04542529582977295
4178,0.012545852921903133
4179,0.0008203642792068422
4180,0.031470075249671936
4181,0.3337126076221466
4182,0.0034375335089862347
4183,0.13138212263584137
4184,0.03301084786653519
4185,0.4291166663169861
4186,0.09470099955797195
4187,0.012214320711791515
4188,0.7217605113983154
4189,0.7462384104728699
4190,0.5014005303382874
4191,0.6230009198188782
4192,0.060495052486658096
4193,0.017133526504039764
4194,0.09823136776685715
4195,0.10257246345281601
4196,0.013564406894147396
4197,0.019424833357334137
4198,0.07898146659135818
4199,0.375229150056839
4200,0.25643613934516907
4201,0.08359605818986893
4202,0.0829269289970398
4203,0.04403519630432129
4204,0.09013638645410538
4205,0.4265395700931549
4206,0.03254096582531929
4207,0.18945975601673126
4208,0.1670665144920349
4209,0.0682930126786232
4210,0.03867897763848305
4211,0.0031632971949875355
4212,0.415621817111969
4213,0.0024039277341216803
4214,0.09910452365875244
4215,0.28071328997612
4216,0.11385209858417511
4217,0.13976722955703735
4218,0.0315101258456707
4219,0.027693815529346466
4220,0.1779090017080307
4221,0.2263326793909073
4222,0.00227371696382761
4223,0.02419940009713173
4224,0.11467025429010391
4225,0.03551163896918297
4226,0.31877830624580383
4227,0.03378481790423393
4228,0.18720300495624542
4229,0.4687514901161194
4230,0.1865694671869278
4231,0.31519612669944763
4232,0.028207480907440186
4233,0.04853782802820206
4234,0.03981544449925423
4235,0.004412219859659672
4236,0.2567771375179291
4237,0.07093827426433563
4238,0.1463518738746643
4239,0.013159788213670254
4240,0.029685407876968384
4241,0.047521255910396576
4242,0.004661398008465767
4243,0.17151792347431183
4244,0.10318180173635483
4245,0.23135970532894135
4246,0.7942623496055603
4247,0.22728370130062103
4248,0.02368468977510929
4249,0.22523283958435059
4250,0.06545183807611465
4251,0.018035389482975006
4252,0.40345674753189087
4253,0.10604622960090637
4254,0.23951317369937897
4255,0.6240122318267822
4256,0.3832009732723236
4257,0.010691194795072079
4258,0.22620631754398346
4259,0.2259504646062851
4260,0.25437355041503906
4261,0.05120587721467018
4262,0.7663170695304871
4263,0.01856032758951187
4264,0.003467343980446458
4265,0.13006718456745148
4266,0.019707970321178436
4267,0.22318622469902039
4268,0.34290704131126404
4269,0.07763438671827316
4270,0.10650794953107834
4271,0.03187955543398857
4272,0.0010771823581308126
4273,0.218254953622818
4274,0.12851080298423767
4275,0.017662715166807175
4276,0.01207340881228447
4277,0.3618888258934021
4278,0.04651947692036629
4279,0.2375047504901886
4280,0.09787411242723465
4281,0.18048213422298431
4282,0.0005497060483321548
4283,0.16459032893180847
4284,0.25882405042648315
4285,0.13474170863628387
4286,0.029999345541000366
4287,0.15541736781597137
4288,0.6777435541152954
4289,0.31430211663246155
4290,0.31917619705200195
4291,0.026059849187731743
4292,0.902836799621582
4293,0.01787247695028782
4294,0.10867223143577576
4295,0.8059929013252258
4296,0.31734827160835266
4297,0.05976806953549385
4298,0.047587279230356216
4299,0.20339229702949524
4300,0.08211071789264679
4301,0.005753355100750923
4302,0.014391843229532242
4303,0.051662199199199677
4304,0.5101808309555054
4305,0.020601751282811165
4306,0.5461726188659668
4307,0.026581600308418274
4308,0.062039993703365326
4309,0.047081734985113144
4310,0.2664088010787964
4311,0.095123790204525
4312,0.044742651283741
4313,0.9135370850563049
4314,0.31561633944511414
4315,0.11429814994335175
4316,0.5261538624763489
4317,0.0008430310408584774
4318,0.06856328248977661
4319,0.18770071864128113
4320,0.21013139188289642
4321,0.6241217255592346
4322,0.2988295257091522
4323,0.07213615626096725
4324,0.006688138470053673
4325,0.5552244782447815
4326,0.004291992634534836
4327,0.01602480188012123
4328,0.008331884630024433
4329,0.021369410678744316
4330,0.1178470030426979
4331,0.01981470361351967
4332,0.15689927339553833
4333,0.6459810137748718
